start_north,start_east,start_tvd,start_inc,start_azi,target_north,target_east,target_tvd,target_inc,target_azi,dls_limit,inc1,inc2,inc3,azi1,azi2,azi3,md_inc1,md_inc2,md_inc3
0,0,0,0,0,64.40616549288272,542.2350581937407,2100.8869751020393,0,0,0.0020484576772548373,0.8001072417829678,3.141592653589793,0.0,1.431573754118024,4.558569445014399,0.0,2771.476966475162,572.9046197637872,1412.0377088042424
0,0,0,0,0,322.5258286473043,601.8818068629394,2979.4894576291,0,0,0.0038921659597889228,0.3587575419534131,0.3542559866329495,1.962662150235461e-07,1.0788889502944201,1.0788549994168701,0.0,1180.0649670865917,808.1442422366642,1086.8645930332214
0,0,0,0,0,115.12782757324361,480.5022512538629,2075.073472381401,0,0,0.0023378416034711986,0.0,0.6960489584112882,1.1168280684541898e-08,5.823566390182093,1.3356306027130376,0.0,713.9258158901,1003.9179481075348,471.412037500058
0,0,0,0,0,745.3496186525248,258.75932646075245,2945.3833597720595,0,0,0.003939059338167716,0.415735377508982,0.42482143691288704,5.345891782319509e-07,0.3341165479705474,0.3341745515086141,6.283185307179586,1077.6696790681003,750.0987194519067,1247.953650756343
0,0,0,0,0,620.1454687395512,730.7335212308856,3280.3340777528583,0,0,0.0022708104212841433,0.4446815033138132,0.43746856532373674,1.393141694974264e-07,0.8671383791305944,0.867019004044411,6.283185307179586,1293.857999358729,991.5284636342961,1165.6187098649323
0,0,0,0,0,722.169011172205,122.51452531840532,3866.5169785470052,0,0,0.0017840963310903862,0.3368270162391801,0.30513050187021495,8.41989776613052e-08,0.16799711330794934,0.16815191818051378,0.0,2358.2037982921784,589.4973606794621,1004.9500791506453
0,0,0,0,0,638.651228719051,145.82552777497125,2723.590667378267,0,0,0.004256226617215253,0.36346337975025095,0.37171349345768434,4.857535067329766e-07,0.22447503979342137,0.22449440674377663,6.283185307179586,939.4435383533458,797.0292167367771,1082.9577035908335
0,0,0,0,0,140.1940614686785,33.009231528455196,2560.2487785512267,0,0,0.0025873055494619558,0.0897971132462431,0.08654401076072264,3.904344964140261e-08,0.21469386009221386,0.2512997617208504,0.0,1045.0645397399533,698.7576117880669,818.9708391919308
0,0,0,0,0,158.7167259379156,235.04529575689446,3482.672024660643,0,0,0.002895283866731901,0.21097022481899066,0.07110580038701514,5.146727787861869e-08,1.2127232374791759,6.283185307179586,0.0,1511.458314372427,872.2304289100601,1115.593028795609
0,0,0,0,0,347.7684121278347,688.5351510479215,3707.680877711571,0,0,0.004459877236320915,0.34088414621831,0.3222520766374614,3.541171502136714e-07,1.1028991337769354,1.1033324639030881,6.283185307179586,1741.4642090458763,884.501017888704,1180.0484274560588
0,0,0,0,0,459.100911054502,202.7957928339179,3896.920413381443,0,0,0.004116280661876885,0.20887438467342712,0.1938765286462016,3.3441636087529196e-07,0.41590259713569394,0.4160181427979363,0.0,1785.60575398293,1043.142813636093,1105.2346121270627
0,0,0,0,0,637.4954381301591,527.7712826410716,2290.3559089714836,0,0,0.001987031908835413,0.4897227305756592,0.5492153607215925,1.016077837331468e-07,0.6915085779599119,0.691516212863915,0.0,559.3027448565023,790.4685806211824,1120.2427945114428
0,0,0,0,0,330.2911597982541,674.0852315616131,2631.036241200788,0,0,0.0024997003114823717,0.4332857871379341,0.4387112816162595,7.702793393688198e-08,1.115198406329696,1.1151888092702062,0.0,963.3459757171215,755.3855986703504,1043.3580855817982
0,0,0,0,0,270.8747569367207,145.32438631217735,3897.3058778198015,0,0,0.0022835562876600745,0.12922860561090174,0.12032537865524577,9.826554816265513e-08,0.5006008832049864,0.4809235686417264,0.0,1791.2513587400113,997.3329483210425,1120.2687893502157
0,0,0,0,0,583.9799872731871,632.0429739026075,3658.924268714861,0,0,0.002762198114368363,0.3824303935973567,0.37530312817632033,2.2995663248794308e-07,0.8248945390228121,0.8249112830936167,6.283185307179586,1578.5617493244495,825.2102002392359,1380.4177836300867
0,0,0,0,0,683.4685765445837,38.593911519211126,3329.951901360858,0,0,0.0019245611890361556,0.0,0.0,0.000159045586188716,3.4409972173314007,2.549724690184458,0.0,1445.6851771674014,624.1973593731495,1256.7445284094138
0,0,0,0,0,18.361997840749044,95.20349816616891,3449.4012135764688,0,0,0.003616035040754145,0.3227540359840175,0.37601787803313214,0.0,2.6492826419364968,6.042192525256934,0.0,1544.1081730020246,859.4795568704536,1117.3073970273463
0,0,0,0,0,22.740846552179033,208.42251559878144,2308.483711161207,0,0,0.003893318311333238,0.14298970848438952,0.14316329214730106,3.2473072376574615e-09,1.4621350722452995,1.4621021545693924,0.0,847.9692531279635,615.8182976935901,854.4850623467808
0,0,0,0,0,119.00276864963911,480.157673585798,3061.2717346785894,0,0,0.002878746341396908,0.26269808264203304,0.2566278431976894,3.561765639031327e-08,1.3277617766835674,1.327946973526526,0.0,1288.696469615726,723.4356713757038,1097.1123052510338
0,0,0,0,0,309.7114961391089,281.386685028157,3078.24575619325,0,0,0.0022060906582490763,1.2619586291330147,1.4852382997497395,8.84382400121933e-07,3.235013842935116,0.13315758913559794,0.0,484.3229408377982,3311.2292750690017,559.9131697137473
0,0,0,0,0,34.74081196842943,682.4537556343557,2070.276816012097,0,0,0.0020120388895078587,0.6376887611582619,0.0,0.0,1.5199345090831926,5.422657850439267,0.0,1724.2542466703335,490.0069933881314,1.0
0,0,0,0,0,222.9220208961475,173.85085116715916,3953.39552197567,0,0,0.003566379953359003,0.11503072382186745,0.11335148269403644,1.3489105540270858e-07,0.6595168763254086,0.6657308853272103,0.0,1819.1466459319406,985.5095218058473,1157.6786946006691
0,0,0,0,0,405.39602717433354,103.00498100230077,3069.1381108338546,0,0,0.0018103235154269452,0.28267179769319567,0.13181466805036657,0.0,0.27946102596370964,0.20099013368332205,0.0,1306.0498433035975,849.8533380838222,962.0313399747077
0,0,0,0,0,338.0940988464279,724.3923073787225,2661.690557642505,0,0,0.0016283585083352956,0.4578954497034906,0.4607315206706867,2.853371226081518e-08,1.1341363048183277,1.134102907635106,0.0,1006.1223307070832,755.8845185193408,1046.8077298872552
0,0,0,0,0,664.0381362390953,322.5952627071524,3425.9300139262054,0,0,0.0018899595373828852,0.33692722047214607,0.325226909200635,8.481046075156273e-08,0.4523186787941411,0.4521218549247586,0.0,1409.9760963379463,985.735009577522,1126.6188017311556
0,0,0,0,0,232.1731871193588,73.98166166779232,3834.5753538858435,0,0,0.003538978674829657,0.10461275780176475,0.09688530218370434,1.1083319673467724e-07,0.36639682865342277,0.22516688061669027,0.0,1772.466545066411,981.6186510822697,1086.5657884924876
0,0,0,0,0,687.6051315029029,126.59886181862714,3312.295286409383,0,0,0.0015575878710348524,0.3083827594637772,0.3976356825499118,1.6510165930590002e-07,0.18264332106602277,0.18200236001032735,6.283185307179586,255.7005708459578,275.3802167843469,2874.1532040864354
0,0,0,0,0,175.3011538506911,40.7380653048138,3562.647090504236,0,0,0.004486599647068604,0.0826734957568452,0.0772526270273014,1.1758448242175902e-07,0.2605057053555494,0.18369625238758922,0.0,1612.406444593062,917.773074819337,1034.7047723916437
0,0,0,0,0,53.184418283679676,205.48067488555466,2046.8900040249273,0,0,0.0019804086578546353,0.15822742325243427,0.1690701951363614,3.6521073290291853e-09,1.1365343683328133,1.475881614012594,0.0,698.742088466663,574.3956712386722,785.7379752865871
0,0,0,0,0,108.06614654640809,269.91740384969756,3837.021378603257,0,0,0.0029200694244817926,0.13758189085010628,0.14498529574810778,7.996575097222554e-08,1.1912885910959694,1.1894222253249123,6.283185307179586,1020.6893257737344,228.91588093542634,2598.174797863855
0,0,0,0,0,324.0493668689493,456.70807684222314,3732.9398380405896,0,0,0.0041674733398506785,0.14166492954998688,0.4533475058155323,2.492173768782604e-07,6.283185307179586,1.27881248972135,0.0,1676.9846756805132,949.6489756619756,1186.8833291419744
0,0,0,0,0,148.93356203915818,248.35025535359722,2371.4564406829036,0,0,0.0030818411246864817,0.18911538867760716,0.1908486895250642,4.553283849278939e-08,1.0304775430724062,1.0307238349668824,0.0,837.4138433695382,666.1814159639498,887.84108771206
0,0,0,0,0,531.2403570104918,330.8714216999978,3906.176040938164,0,0,0.001980987134087023,0.2575541948038384,0.24111285802732604,8.736320152589094e-08,0.5570551968004355,0.5570100207517268,0.0,1753.0329304181632,1065.5688109078244,1147.033797482832
0,0,0,0,0,422.15297642002815,571.0721596624037,2440.749626586157,0,0,0.0035625091311653955,0.42184082051265714,0.44490441160904487,2.1730654830479615e-07,0.9342326036135141,0.9342187629164569,0.0,749.4761280372873,775.7849068294597,1040.8166368569055
0,0,0,0,0,410.88796707512836,246.31246252431598,2938.0227475849156,0,0,0.0031637372174843294,0.48961404420432036,0.0,4.3014299905610125e-07,0.5400255460017044,2.764465989818168,0.0,1142.5975170898673,849.7195269586823,1021.4263284670927
0,0,0,0,0,192.70320997198422,529.6095652614667,2653.733043647298,0,0,0.0029901168935255176,0.6713416283562542,0.0,1.9627922488517037e-07,1.2218291096319507,3.849010380813899,0.0,1018.6719772183686,720.884105279065,1039.3018828699526
0,0,0,0,0,0,0,2137.2529793354915,0,0,0.002797477036057599,0.0,0.0,0.0,0.0,1.4981583522005155,0.0,831.1707956129561,607.4767526137855,696.4724518271609
0,0,0,0,0,267.488502003165,481.3931151306007,2047.7494844407995,0,0,0.0038237814197356144,0.38931760519699216,0.4027069493469325,1.1380406548471772e-07,1.063616203898753,1.0636272778477367,0.0,648.3119023913973,693.209852447811,795.4174754901563
0,0,0,0,0,151.37370429331472,95.78976583921329,3176.683300680456,0,0,0.003925944324162345,0.094586893714521,0.08901684396403615,1.7532338887325345e-07,0.33056603965477005,0.8468738980852506,0.0,1287.9181005555001,847.5810285839347,1044.6815794190907
0,0,0,0,0,369.023154288314,636.279714385483,2362.297327104239,0,0,0.0030618418163260454,0.4540280138815929,0.45924978566980956,1.1277026147679006e-07,1.0452485139493548,1.0452227181794014,0.0,820.0554577720419,801.0843104764599,879.3534618939412
0,0,0,0,0,446.5930464265603,321.26124849053394,3533.873255809264,0,0,0.0018832013720141488,0.24909811971927326,0.2393759050466426,4.44047337377244e-08,0.6245428668524337,0.6224284313787661,0.0,1487.158459090117,939.9280905100293,1157.4784050247558
0,0,0,0,0,290.2714057292384,27.22043859551104,2763.0037393778007,0,0,0.0031174741211187533,0.17043000978686845,0.1665933235281997,9.84057235693709e-08,0.09349381735086174,0.09351138581567675,0.0,1127.033623149624,685.5528918195168,967.2844017574296
0,0,0,0,0,245.21946064319573,626.1094493064533,2870.714805264131,0,0,0.0025666123170327345,0.363413477995161,0.3608364532074042,6.913448882693861e-08,1.1986186767495395,1.1963525249526992,0.0,1146.2995474936913,800.1612296766938,1020.3044395909759
0,0,0,0,0,679.5327457880508,250.5479195226086,3790.2380225173274,0,0,0.004101882560645239,0.31417569468378564,0.30412965109758844,5.829001110361131e-07,0.3532327185834189,0.35325168415724634,0.0,1686.3781084954512,849.8847291267034,1338.6338564006676
0,0,0,0,0,588.4041077638818,419.63013377186604,2805.6330755992517,0,0,0.0030656280405855214,0.3978020944676051,0.39778057773227055,2.2313514074630175e-07,0.6195121166227892,0.6195066356262079,0.0,1071.2729389238382,778.1243660025204,1070.22489025663
0,0,0,0,0,129.41887298508374,618.4749638970043,2868.9827122904285,0,0,0.003454784961811565,0.3517270302080604,0.34765789826360405,6.077134083032947e-08,1.364543018827478,1.3644967122273972,0.0,1166.9945623516458,705.7189354920761,1081.6895029571372
0,0,0,0,0,672.3477926350836,749.9860721398144,2966.154359383085,0,0,0.0039957853339534985,0.5048013574741586,0.49590346700414145,4.2968084705994555e-07,0.839928214087556,0.839930086203343,0.0,1160.429996056167,972.4509962175789,1040.3073332112363
0,0,0,0,0,316.57621474946455,33.7357426028036,3526.4603791494856,0,0,0.003689688119926566,0.14676457138131985,0.14128768085931429,1.8700083420993908e-07,0.10614173306374422,0.10619069477888163,0.0,1499.6353888848662,878.3554318094082,1163.2865706220687
0,0,0,0,0,618.4204025647794,591.9542293955558,3706.7955468454957,0,0,0.0028948826203329127,0.36513577787782003,0.34661928491559446,2.438488469064778e-07,0.7635017052871533,0.7635785503761293,0.0,1624.379420614565,1038.996160323883,1163.858130673529
0,0,0,0,0,520.1073862151657,400.533817189136,2440.1757530061855,0,0,0.004284453106349935,0.4073812838390516,0.41485926921638483,3.520172991599305e-07,0.6562424660969582,0.6562386415285202,0.0,867.9188510836228,705.6506424424151,974.4946760410782
0,0,0,0,0,424.2733233130759,700.6840506563827,3915.8116497927886,0,0,0.0017071814330658407,0.1779463569557543,0.6592235770168712,5.664791745611882e-08,6.283185307179586,1.3358596024701732,0.0,1829.2240311966273,1027.0674819133721,1236.393805653053
0,0,0,0,0,301.7613037347088,68.06044287487259,2240.8897667694164,0,0,0.002028350373177084,0.2220326504511372,0.22047948678964152,5.5872208734394704e-08,0.3018462596687884,0.14066129318802056,0.0,862.1102639809127,551.5468407795641,852.3446611561056
0,0,0,0,0,686.1229694266184,608.5249557295676,3983.5219260027725,0,0,0.0019431431977297484,0.36735415924454995,0.34554320300518976,1.1242386509065721e-07,0.7250704379283006,0.7261266032569764,0.0,1812.2262459204342,1086.915620664164,1213.2008911965327
0,0,0,0,0,182.7211494867284,133.6544915925748,3124.394354594766,0,0,0.003688826535505839,0.11850858814467691,0.10899774938126627,9.495367955687623e-08,0.6317067333157339,0.6309210772434418,0.0,1259.251747505715,839.9437272860318,1032.502898656339
0,0,0,0,0,409.5943730327379,417.12026779481124,2353.0079127340014,0,0,0.002041200996011921,0.3716327320561314,0.3771954309804572,5.3141456592110413e-08,0.7945168767733779,0.79448732440729,0.0,815.623886829724,730.9995871677833,894.3818918068331
0,0,0,0,0,130.14147806936109,612.9409851170356,3094.9158231970137,0,0,0.0023203486133310954,0.32580338573148976,0.32429622619052445,8.955047952713036e-08,1.360003004879369,1.3634018516713222,0.0,1298.3951675183316,724.3997525942332,1149.933475981221
0,0,0,0,0,379.41495374512266,149.5149495982286,2874.901098149701,0,0,0.0027741996239436066,0.22903548363489906,0.22055957771345863,1.3995527506920842e-07,0.37537010119738917,0.37550156244189076,0.0,1151.630977953459,733.9330463940178,1023.2420466692347
0,0,0,0,0,256.34347708522444,513.7298015845653,3255.2574077960307,0,0,0.0016097221860108047,0.2796979318482426,0.2725672855559174,3.7265095279815286e-08,1.1131910326802232,1.1020935015995672,0.0,1340.5578371532788,870.9295840040315,1104.5934841909782
0,0,0,0,0,133.05006046252666,301.0258479432024,2595.404947752966,0,0,0.0016945313820013015,0.3610135575848204,0.08141597655054565,3.745910552529016e-08,1.357140285087362,6.283185307179586,0.0,976.2615897677872,745.3207867728833,910.9932545111774
0,0,0,0,0,587.1131524704193,216.12496993393313,2121.421152259796,0,0,0.002016656934483293,0.41645803208102855,0.4940061472545326,1.1076656548824027e-07,0.352748534229516,0.35272251822867584,0.0,417.3308115569349,501.95622221641594,1316.085261579427
0,0,0,0,0,321.36163171967445,682.2100108889149,3022.8422896661596,0,0,0.0038374599388155683,0.0001946300609958635,3.1414193800504395,0.0,4.296673832115828,1.1504574615977923,0.0,3017.4776273461066,573.1468512867468,1744.1666644982906
0,0,0,0,0,692.257338345294,70.21247005920276,3611.459116093775,0,0,0.0015577204807812079,0.35975794147259493,0.2734509955762122,1.8495602005390102e-08,0.10107879193070674,0.10108606179429773,0.0,3036.276698595901,371.11435025452374,287.6779039466825
0,0,0,0,0,392.2337088917078,223.7113522814628,3314.3946982318,0,0,0.0037258495942434386,0.21798542310550137,0.21123510667263265,2.808488905438294e-07,0.5183593414480079,0.5183103507758896,0.0,1367.4130072677929,871.378500108397,1111.3368338390678
0,0,0,0,0,518.5662665262068,104.54767980108831,3737.2653504350337,0,0,0.0038392796702983083,0.23301354414672928,0.2249362110893175,3.674450816801986e-07,0.19894428232753456,0.19893994798690662,0.0,1643.0204733270255,854.5860175344241,1283.860965590286
0,0,0,0,0,37.97305257577693,525.0072613970883,3131.020259452469,0,0,0.0015167300065990954,0.2761168333329177,0.2729574862805452,0.0,1.498621676950916,1.4985680689050147,0.0,1305.9911200036715,677.107945014682,1201.5495237907485
0,0,0,0,0,659.3233990605149,85.69958054429772,3210.195651356412,0,0,0.00289769007239381,0.3271876705393525,0.3955934193472862,4.7582043716774315e-07,0.16300657673655233,0.12450388935557674,0.0,313.88276437611404,193.88349970401225,2789.5434245785773
0,0,0,0,0,498.1540700681649,671.7738792915088,2704.2383389761917,0,0,0.0028874018331704995,0.4582509605102647,0.45548386364539634,1.4914502202551219e-07,0.9327301307346271,0.9327194495776578,0.0,1003.0224370682033,890.9724123573574,966.7467948794111
0,0,0,0,0,109.3174173283278,517.7687627107031,2654.1313373746816,0,0,0.003758868185928684,0.3130666971052803,0.31168207014184457,5.382332811061448e-08,1.3627038598412886,1.3627380504079365,0.0,1021.2839769535933,704.6761184772896,992.2116298238687
0,0,0,0,0,33.5738889032362,504.82531165464997,3402.2610896454244,0,0,0.003394442081092213,0.33581598773557403,0.8676323490927642,0.0,4.955296857146024,1.6406854754807667,0.0,1524.30803178336,775.9838952934856,1368.0818807062906
0,0,0,0,0,739.5977426905969,284.90242993756294,2919.982567845941,0,0,0.004460692688457984,0.44425969828702205,0.44822298396706406,6.998789650267411e-07,0.3677122696162791,0.3676772533645603,6.283185307179586,1198.362497550003,571.023640742479,1285.241563812362
0,0,0,0,0,178.91712124427062,62.35255810906987,3640.944686857846,0,0,0.0035547330197171754,0.0,0.17843339606755118,1.558739693061044e-07,2.31245651818241,0.3353358887356801,0.0,1524.0961401135446,942.278626682975,1182.190382051326
0,0,0,0,0,282.8620248140904,345.7372410130064,3436.1600622044953,0,0,0.003730653683597393,0.20759564126338823,0.20033714166000544,1.5998060706862445e-07,0.8850920930905686,0.8850892725945905,0.0,1420.1760891430722,921.4837171029608,1127.8799752191007
0,0,0,0,0,192.15175642903395,548.3093100197627,2709.5854140767115,0,0,0.003215136048943608,0.3328898352913274,0.330030031792613,0.0,1.2336892332981135,1.2337688083650558,0.0,1038.600614286828,762.0112333183482,984.6016455504475
0,0,0,0,0,613.0903663771256,63.82338132922047,3036.2455396049872,0,0,0.002642091401380179,0.3003720802825932,0.381307736325715,3.799963239252593e-07,0.1037580518390106,0.10372297388940975,6.283185307179586,270.6916971737629,271.0298574963992,2573.0760073928586
0,0,0,0,0,679.8160802514855,173.47765465421418,2956.7979154952604,0,0,0.0038522834816014932,0.39604976326039776,0.39779717709279,4.800909969965223e-07,0.24984787975326073,0.24985399038476536,6.283185307179586,1242.5634701489028,530.1128422238401,1288.3267254846317
0,0,0,0,0,373.10248969872157,191.41904552679574,3684.197923414373,0,0,0.0030675563528222496,0.18385864404976685,0.1765630512104014,3.54905659265521e-07,0.44922018669013336,0.5043431108630411,0.0,1565.4533989107165,946.4906570004116,1194.7251131204766
0,0,0,0,0,739.0099752886872,157.01554830367252,2430.8369703261396,0,0,0.001839838395850709,0.5340041306696153,0.5384531448908486,1.0506606273743057e-07,0.20935216072358906,0.2093561728055647,6.283185307179586,1082.3265619938952,317.4888354693271,1180.0728497769894
0,0,0,0,0,375.78260483205264,708.4176426328457,2920.525100192782,0,0,0.0037609655281601404,0.42043584065510475,0.41088896998924673,2.1091122482992277e-07,1.083128899854166,1.083035803044172,0.0,1166.4948156248172,878.5043780483923,1009.6557407536337
0,0,0,0,0,215.54451140351512,97.74540130782816,2387.5573015002906,0,0,0.004336757049767475,0.15643413427800895,0.15432653738705743,1.1358925000720405e-07,0.42571207962268237,0.42578262127727834,0.0,913.0557320856065,650.6570918681197,836.3333962523643
0,0,0,0,0,65.43678402158531,194.3295989995083,2690.5615878653543,0,0,0.0040074562511902695,0.12028799113991792,0.11815770647491118,5.2469023433591403e-08,1.2458669344953837,1.2460824740943857,0.0,1033.3390237998624,742.5293084503186,921.9114200260085
0,0,0,0,0,91.27643715614504,229.6574002002087,2325.3930660748783,0,0,0.0019060125359658371,0.3247090076811317,0.0,2.2643217255727124e-08,1.1924907851538114,3.7366065201323595,0.0,850.5349851513901,681.899402055631,817.4227522232422
0,0,0,0,0,745.0486837512561,405.0014273902856,2461.6298832853668,0,0,0.003428600063373803,0.5365853714559478,0.5573867703664271,3.9765086686302253e-07,0.49790207779512236,0.497914762543915,6.283185307179586,900.9346321427354,554.3715142457869,1187.9478627117603
0,0,0,0,0,208.72345020818486,68.31003491793666,2290.0466042327703,0,0,0.004452702452533175,0.15165775679885046,0.15003099404322992,1.5580608797596635e-07,0.31604043743136895,0.31655508059280985,0.0,877.7944227912878,614.4588326447198,808.8783662853607
0,0,0,0,0,293.03866971852557,322.5673097903671,3359.995324499731,0,0,0.002968621881892024,0.3146879387677751,0.13474706924449917,1.0382477930935264e-07,1.1187534946846143,6.283185307179586,0.0,1381.243390087304,913.5443663611121,1108.5237415776073
0,0,0,0,0,591.0517520191082,529.3182684442604,3509.0661719323944,0,0,0.0023108081592360255,0.3559661443369804,0.3416283854969253,1.4965297925591732e-07,0.7304068639727043,0.730278157243617,0.0,1489.746619203474,984.8243421611395,1143.6835329931455
0,0,0,0,0,471.3455317551118,90.87173851007577,3100.1079239709484,0,0,0.0015045868513698442,0.39878040655730795,0.09101944696382668,0.0,0.2364542454175908,0.19177929710573052,0.0,1314.3828312070564,711.8370793803749,1151.0521759862722
0,0,0,0,0,276.54550948194145,525.2767451452281,3002.573988509062,0,0,0.0028526722368366272,0.3090323702836107,0.30216442068339494,0.0,1.0862245526089502,1.086181443829334,0.0,1192.4263246198248,848.4719345341463,1032.5257962257838
0,0,0,0,0,384.6758394342051,219.01763452417003,2952.103221616201,0,0,0.0024597853264261703,0.23786988066670545,0.23317514827004343,8.390808507096325e-08,0.5176474546461564,0.5175142630211746,0.0,1173.9324219377336,786.1714496012819,1031.1149320469956
0,0,0,0,0,434.23045065976225,47.52713987241036,3656.3899476000547,0,0,0.0016780765688273389,0.14174354269698217,0.1420593629163291,2.3785516553054145e-08,0.10898323610643913,0.10905150749515041,6.283185307179586,591.6451149585023,2486.774937669066,603.3232949022439
0,0,0,0,0,719.3056864021293,167.75065981801157,3346.5897192234033,0,0,0.004396697349821771,0.43101733194743,0.4235950641949199,3.72067160229816e-07,0.2291145798304815,0.22912429716370938,0.0,2631.8337062206506,40.34941036949279,778.5006705744256
0,0,0,0,0,268.2624353208525,171.64063430498447,3019.344386859062,0,0,0.00281283419810395,0.16625535058253288,0.16488773309749907,1.2478557286207638e-07,0.5691533296620926,0.5690080281003016,0.0,1207.422964455659,816.1952083793968,1013.9671578703599
0,0,0,0,0,533.3451418771647,265.26916950280827,3935.3663061535012,0,0,0.0018162974786357857,0.24072942344256548,0.24140579099922035,9.346328672478665e-08,0.47100918919867973,0.4515338752544357,0.0,1732.97832685584,980.7732978778453,1275.217288404771
0,0,0,0,0,83.85382105984954,661.09385923153,3730.095657413642,0,0,0.0021101707123210326,0.30411076662968534,0.29735300547284754,1.5063863195744097e-08,1.443993619264299,1.4453705211509273,6.283185307179586,1713.269228115192,662.9906444063678,1427.0929417607135
0,0,0,0,0,315.462263096782,725.4386820709141,3172.071073450501,0,0,0.004045286474993993,0.35080786606784375,0.4516506491213764,4.5121466881782886e-07,1.160425080387842,1.1606445881074878,0.0,341.77045619254517,444.56482111738654,2509.515170328096
0,0,0,0,0,53.808642593180025,349.00896982203517,2310.106569449905,0,0,0.0036046255475862946,0.17470218339006022,0.16544253203204964,0.0,1.4181007887076191,1.4175132965946482,6.283185307179586,327.5418397930993,1826.5160083993487,182.58744590707917
0,0,0,0,0,699.2703903750775,374.5093408504105,3699.4417711457218,0,0,0.0023266401348714383,0.34664929593841853,0.3349069809248554,1.8359279622535266e-07,0.4914304176437634,0.49201085863055827,0.0,1620.40761443549,902.7882657677884,1280.5342343394805
0,0,0,0,0,171.72914258106616,497.0744845006517,3345.929539385292,0,0,0.001595305661733008,0.25326089236598903,0.24736571401318552,1.6123733219162172e-08,1.2370193966855252,1.2394077061490973,0.0,1397.5182091976837,829.304421204131,1168.3782080316303
0,0,0,0,0,304.8137436991405,482.1405971153276,3605.6641042042393,0,0,0.002789335967437101,0.17467214595286634,0.2271427804235493,1.2006581868739568e-07,1.0082903482198768,1.0064256235163966,0.0,241.24829544332394,1882.5085570239248,1530.7508473578919
0,0,0,0,0,488.27307801210435,438.3219531297869,2678.1894880041204,0,0,0.0024931956666406243,0.5663211771458757,0.2807993830034219,9.71045511850129e-08,1.0790962373774895,6.283185307179586,0.0,999.3817547955614,805.8040486958441,999.5960930264408
0,0,0,0,0,80.04962966243164,699.7013508249541,2025.8323193714175,0,0,0.003323683756312593,0.5199226580841751,0.5384323868577429,2.7623397895773684e-08,1.4567776052128665,1.4569749364747175,0.0,712.276745478542,568.9674381709771,894.6640587851001
0,0,0,0,0,146.21049593921614,732.6380045643479,3481.0417170261467,0,0,0.0020129775579231777,0.358637917583884,0.349446167819396,2.5552789730840944e-08,1.3736076873509422,1.3740358286890917,6.283185307179586,1587.488195340081,689.4275169292425,1303.5945263543877
0,0,0,0,0,378.11351893916867,371.57309416709023,2466.407413740615,0,0,0.004124601609043876,0.37586605376397453,0.3174208139175867,1.3662780876572656e-07,0.7766799698464465,0.7766589541736901,6.283185307179586,1610.4601439014084,463.5385094392689,462.97791747489276
0,0,0,0,0,669.6406235423923,367.97710236525216,3483.301121891924,0,0,0.0031024877334087926,0.3522939180282279,0.3429190719920389,2.9693807576859914e-07,0.5024587261113638,0.5024833430854204,0.0,1485.6830005528743,863.1124981384552,1237.3036845967183
0,0,0,0,0,628.1345042969418,222.05087498964426,2420.1810441884672,0,0,0.004260690844146013,0.38743033220910017,0.476435330457218,6.698270812505329e-07,0.3429423862919414,0.3387451541096993,6.283185307179586,392.6623000563408,485.3863328330051,1656.1427027843063
0,0,0,0,0,537.8048077866702,34.694114817998944,3229.237264558591,0,0,0.0026356054942755893,0.24463941085160662,0.3086134796980972,3.2633014549211347e-07,0.06384377358689036,0.06453840204803848,0.0,358.472414249084,388.80125578900015,2537.229101274115
0,0,0,0,0,626.8398137316575,30.122616974123133,3357.4169344440256,0,0,0.0028163515600050145,0.3062232939426275,0.30735921888030066,2.6880408297689004e-07,0.04824707825453254,0.047793447932672345,6.283185307179586,1346.1874645332744,699.5752862399127,1383.584201885642
0,0,0,0,0,331.60631516904147,608.46223254882,3399.3812736554733,0,0,0.003981241319026135,0.0,0.6901538648505118,3.619418487688295e-07,5.763888891406499,1.0718073438381086,0.0,1472.8830690818568,939.0592938212989,1145.682491621128
0,0,0,0,0,456.7364885401678,579.6075864710014,2910.540046692823,0,0,0.002337893788303344,0.38636750693882416,0.3792863574538524,8.833242423428561e-08,0.9034257776729632,0.9033920086035343,0.0,1126.1336500500902,894.3789468959509,1003.5658047133333
0,0,0,0,0,653.5652596845492,674.0916544787493,3725.484613822152,0,0,0.003879186078411547,0.3966502598349614,0.3746486218130573,4.358756095086528e-07,0.8008592490235049,0.8008572718451694,0.0,1653.9016546439834,1066.4496819231583,1149.4936802785771
0,0,0,0,0,678.2396901353713,334.60109958180914,2922.056765444175,0,0,0.0024929380109792463,0.0,0.8267215448161588,3.027197306595528e-07,3.759293799448374,0.45830344260180067,0.0,1199.0292994481701,710.3070521599573,1222.6280310091595
0,0,0,0,0,12.761624818159095,589.3381197267365,3527.799679438641,0,0,0.003953031806398697,0.2836306918451601,0.28065692606583276,1.0175908417960221e-07,1.5498751761644292,1.5484224519878247,0.0,1566.206070333011,620.2772357913258,1401.561029135996
0,0,0,0,0,536.4690638987432,443.28857255194214,2531.255884684204,0,0,0.002316750930411892,0.4151156201623276,0.4203983153228575,1.0662659070137535e-07,0.6906139204758195,0.6905325114154376,0.0,910.1524785046198,749.6605890938987,988.1533474689562
0,0,0,0,0,434.7467316278925,228.18323363389285,3594.366344271883,0,0,0.0028193622076211275,0.3976150925788313,0.007619625869904156,0.0,0.48183013646635825,0.41394826704699245,0.0,1534.9065039165653,933.1944077349968,1193.2349970460232
